20210412 061631.852 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 061631.852 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20210412 061631.852 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20210412 061631.852 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20210412 061631.852 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20210412 061631.852 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20210412 061631.852 INFO             PET0 Running with ESMF Version   : ESMF_8_2_0_beta_snapshot_04-7-g3098c96
20210412 061631.852 INFO             PET0 ESMF library build date/time: "Apr 12 2021" "05:52:34"
20210412 061631.852 INFO             PET0 ESMF library build location : /p/work1/mpotts/intel_2018.1_intelmpi_g
20210412 061631.852 INFO             PET0 ESMF_COMM                   : intelmpi
20210412 061631.854 INFO             PET0 ESMF_MOAB                   : enabled
20210412 061631.854 INFO             PET0 ESMF_LAPACK                 : enabled
20210412 061631.854 INFO             PET0 ESMF_NETCDF                 : enabled
20210412 061631.854 INFO             PET0 ESMF_PNETCDF                : disabled
20210412 061631.854 INFO             PET0 ESMF_PIO                    : enabled
20210412 061631.854 INFO             PET0 ESMF_YAMLCPP                : enabled
20210412 061631.855 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20210412 061631.856 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> The importState is invalid!
20210412 061631.856 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: exportState name: State003
20210412 061631.856 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: exportState stateintent: ESMF_STATEINTENT_IMPORT
20210412 061631.856 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: exportState itemCount:            0
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 326188
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 44704
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 061631.857 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.857 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 WARNING          PET5 COMPLIANCECHECKER:|->:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.858 INFO             PET5 COMPLIANCECHECKER:|->:user model 2: >STOP InitializePrologue for phase=           1
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: >START InitializeEpilogue for phase=           1
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the virtual memory used by this PET (in KB): 326188
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: the physical memory used by this PET (in KB): 45316
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 4
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 4
20210412 061631.859 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.859 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.859 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.860 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> The importState is invalid!
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: exportState name: State003
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: exportState stateintent: ESMF_STATEINTENT_IMPORT
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: exportState itemCount:            2
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: exportState item #           1  [FIELD] name:myTestField
20210412 061631.861 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.861 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: exportState item #           2  [FIELDBUNDLE] name:myTestFieldBundle
20210412 061631.862 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: in FieldBundle, Field name: myTestField 1 in Bundle
20210412 061631.862 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.862 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: in FieldBundle, Field name: myTestField 2 in Bundle
20210412 061631.862 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.862 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|<-:user model 2: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: The incoming Clock was not modified.
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: The internal Clock matches incoming Clock.
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|<-:user model 2: >STOP InitializeEpilogue for phase=           1
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >START InitializePrologue for phase=           1
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: importState name: State003
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: importState stateintent: ESMF_STATEINTENT_IMPORT
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.863 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: importState itemCount:            2
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           1  [FIELD] name:myTestField
20210412 061631.863 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: importState item #           2  [FIELDBUNDLE] name:myTestFieldBundle
20210412 061631.864 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: in FieldBundle, Field name: myTestField 1 in Bundle
20210412 061631.864 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.864 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: in FieldBundle, Field name: myTestField 2 in Bundle
20210412 061631.865 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: Field level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Field level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The exportState is invalid!
20210412 061631.865 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> The incoming Clock is invalid!
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the virtual memory used by this PET (in KB): 326192
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: the physical memory used by this PET (in KB): 45348
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: CplComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 WARNING          PET5 COMPLIANCECHECKER:|->:user one-way coupler: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|->:user one-way coupler: >STOP InitializePrologue for phase=           1
20210412 061631.866 INFO             PET5 COMPLIANCECHECKER:|<-:user one-way coupler: >START InitializeEpilogue for phase=           1
